1 Month,2 Months,3 Months,6 Months,1 Year,Since Inception
3.33,4.61,6.24,14.35,14.46,14.56
2.97,4.3,5.41,12.4,11.84,11.96
0.42,0.52,0.6,1.21,3.4,3.85
