1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),4 Years (p.a.),5 Years (p.a.),6 Years (p.a.),Since Inception
-1.39,1.32,4.04,15.88,11.62,10.33,6.78,5.04,4.02,3.35,2.94
-2.73,0.16,1.45,13.81,6.81,3.93,5.75,11.92,7.4,7.25,7.53
-2.94,0.22,1.01,15.11,8.93,5.82,7.21,12.64,7.9,8.28,8.46
