1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),Since Inception (p.a.)
1.1,3.42,4.57,5.19,11.52,10.98,10.79
1.2,3.59,4.2,3.84,9.23,8.6,8.81
0.42,0.35,1.35,1.45,2.1,2.95,2.91
