1 Month,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),5 Years (p.a.),7 Years (p.a.),Since Inception (p.a.)
1.64,1.76,1.76,1.76,0.88,0.58,0.35,0.25,0.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
