1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),Since Inception
0.49,1.41,3.95,7.42,11.4,8.91,8.78
-1.53,-2.65,-1.41,1.58,0.71,5.05,5.61
0.0,0.0,0.0,0.0,2.25,2.82,3.13
