1 Month,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),Since Inception (p.a.)
1.38,1.77,-1.11,11.66,10.78,10.85,11.44
1.14,3.47,0.07,9.29,8.25,8.24,9.0
-0.1,0.3,1.76,3.8,3.08,3.17,3.01
