1 Month,3 Months,6 Months,1 Year,2 Years (p.a.),Since Inception (p.a.)
2.47,4.19,7.34,6.9,10.26,8.77
1.84,2.93,4.89,5.5,8.22,6.87
0.0,-0.38,0.74,1.9,2.28,2.42
