1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),4 Years (p.a.),5 Years (p.a.),Since Inception
4.04,5.16,5.56,8.81,14.24,13.77,8.71,14.22,9.46,12.26
3.62,4.27,4.58,6.16,10.06,9.85,5.71,11.27,6.98,9.85
0.42,0.84,1.27,2.22,3.75,4.77,5.24,4.45,3.91,3.61
