1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),4 Years (p.a.),5 Years (p.a.),6 Years (p.a.),7 Years (p.a.),Since Inception
3.25,4.38,5.93,9.51,16.61,13.49,8.37,11.83,9.65,10.29,8.76,8.65
2.64,3.52,4.59,6.89,10.91,8.93,4.35,8.28,5.87,7.21,6.15,6.07
0.42,0.84,1.27,2.22,3.75,4.77,5.24,4.45,3.91,3.44,2.95,2.91
