1 Month,2 Months,3 Months,6 Months,1 Year,2 Years (p.a.),3 Years (p.a.),Since Inception
2.73,4.24,1.81,11.2,19.59,20.61,12.83,13.31
1.12,2.26,-0.33,6.62,11.98,11.76,5.09,5.68
0.42,0.84,1.27,1.87,3.59,4.84,5.06,5.04
